Symbol,Name,Price,% Chg,"Trade
Count","Total
$ Notional","90-Day Avg
$ Notional","Relative Notional
to 90-Day Avg","Call
$ Notional","Put
$ Notional",% Single-Leg,% Multi-Leg,% Contingent
SPY,State Street SPDR S&P 500 ETF Trust,689.43,0.007,"1,403,836",2.14 B,2.22 B,0.97,927.1 M,1.22 B,89%,11%,
TSLA,Tesla,411.82,0,"491,087",1.42 B,2.18 B,0.65,896.77 M,527.29 M,88%,12%,
QQQ,Invesco QQQ Trust,608.81,0.009,"877,293",1.52 B,1.52 B,1,643.83 M,872.8 M,87%,13%,
NVDA,Nvidia,189.82,0.01,"319,196",1.1 B,1.25 B,0.88,855.8 M,241.9 M,77%,22%,
MSTR,Strategy - Class A,131.05,0.012,"68,900",750.49 M,1.08 B,0.7,140.86 M,609.63 M,56%,44%,
META,Meta Platforms - Class A,655.66,0.017,"143,351",567.6 M,1.02 B,0.56,420.78 M,146.82 M,71%,29%,1%
COIN,Coinbase Global - 3Class A,171.35,0.033,"46,412",675.85 M,934.06 M,0.72,104.6 M,571.26 M,59%,40%,1%
GLD,SPDR Gold Shares,468.62,0.02,"84,080",457.19 M,633.33 M,0.72,375.58 M,81.61 M,58%,38%,3%
SLV,iShares Silver Trust,76.62,0.079,"187,695",861.44 M,538.74 M,1.6,661.68 M,199.76 M,79%,19%,2%
MSFT,Microsoft,397.23,-0.30%,"131,916",1.62 B,495.96 M,3.27,224.12 M,1.4 B,74%,25%,1%
PLTR,Palantir Technologies - Class A,135.24,0.003,"110,569",386.54 M,478.99 M,0.81,99.34 M,287.21 M,79%,21%,
AMD,Advanced Micro Devices,200.15,-1.60%,"114,446",216.09 M,477.54 M,0.45,121.82 M,94.28 M,88%,10%,1%
AMZN,Amazon.com,210.11,0.026,"231,984",476.01 M,441.79 M,1.08,358.66 M,117.35 M,81%,19%,
ORCL,Oracle,148.08,-5.40%,"57,627",347.19 M,416.18 M,0.83,77.07 M,270.12 M,85%,15%,1%
MU,Micron Technology,428.17,0.026,"127,998",735.52 M,401.05 M,1.83,536.88 M,198.65 M,79%,20%,
IWM,iShares Russell 2000 ETF,264.61,0,"197,428",371.43 M,394.04 M,0.94,154.89 M,216.55 M,71%,27%,2%
AVGO,Broadcom,332.65,-0.40%,"49,884",303.27 M,381.31 M,0.8,238.28 M,64.99 M,74%,24%,2%
AAPL,Apple,264.58,0.015,"145,641",247.01 M,377.27 M,0.65,179.35 M,67.65 M,81%,19%,
NFLX,Netflix,78.67,0.022,"51,488",193.6 M,337.59 M,0.57,43.08 M,150.52 M,75%,24%,
GOOGL,Alphabet - Class A,314.98,0.04,"130,517",317.45 M,333.61 M,0.95,229.25 M,88.21 M,81%,18%,
UNH,Unitedhealth Group Common (De),290,0,"19,939",38.48 M,327.13 M,0.12,20.06 M,18.42 M,78%,22%,1%
APP,Applovin - Class A,418.68,0.016,"27,579",110.03 M,257.9 M,0.43,77.88 M,32.15 M,76%,23%,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,370.54,0.028,"29,451",179.67 M,226.4 M,0.79,142.76 M,36.91 M,72%,26%,2%
GOOG,Alphabet - Class C Capital Stock,314.9,0.037,"85,928",224.32 M,218.39 M,1.03,172.09 M,52.23 M,82%,17%,1%
IBIT,iShares Bitcoin Trust ETF,38.42,0.009,"39,453",108.07 M,194.5 M,0.56,53.88 M,54.19 M,75%,24%,1%
INTU,Intuit,380.55,-0.30%,"3,346",692.2 M,188.39 M,3.67,12.46 M,679.74 M,60%,39%,1%
NOW,Servicenow,104.27,-2.90%,"9,927",136.42 M,188.05 M,0.73,11.72 M,124.69 M,69%,31%,1%
ADBE,Adobe,258.61,-0.20%,"12,666",72.46 M,182.28 M,0.4,11.51 M,60.95 M,66%,33%,1%
SNDK,Sandisk,649.97,0.046,"53,935",344.1 M,176.56 M,1.95,257.47 M,86.62 M,75%,25%,
CRWV,Coreweave - Class A,89.25,-8.10%,"62,909",142.23 M,171.01 M,0.83,83.24 M,58.99 M,78%,22%,
HOOD,Robinhood Markets - Class A,76.11,0.006,"42,762",90.9 M,167.55 M,0.54,41.91 M,48.99 M,66%,34%,
LULU,Lululemon Athletica,187.3,0.024,"8,944",20.17 M,164.94 M,0.12,14.76 M,5.41 M,71%,29%,
GDX,Vaneck Gold Miners ETF,106.26,0.019,"18,554",90.61 M,162.95 M,0.56,74.2 M,16.4 M,34%,64%,2%
JPM,JPMorgan Chase,310.79,0.009,"12,908",30.02 M,149.62 M,0.2,18.94 M,11.08 M,61%,39%,
GS,Goldman Sachs Group,922.24,0.006,"10,900",105.2 M,138.79 M,0.76,75.33 M,29.87 M,62%,38%,
LLY,Eli Lilly And Company,1009.52,-1.30%,"14,562",47.27 M,130.2 M,0.36,28.95 M,18.32 M,75%,25%,
WOLF,Wolfspeed Common New,18.66,-2.10%,247,199.2 K,129.49 M,0,169.6 K,29.7 K,79%,21%,
COST,Costco Wholesale,985.27,-0.30%,"13,013",34.39 M,125.51 M,0.27,22.08 M,12.3 M,59%,41%,
CVNA,Carvana Co. Class A,336.62,0.012,"38,834",104.48 M,121.47 M,0.86,40.74 M,63.74 M,87%,13%,
CRCL,Circle Internet Group Class A,63.02,0.018,"12,066",59.42 M,114.79 M,0.52,12.9 M,46.52 M,65%,35%,
INTC,Intel,44.11,-1.10%,"52,975",88.11 M,113.34 M,0.78,50.18 M,37.93 M,78%,20%,2%
IREN,Iren Limited -,39.98,-7.60%,"34,194",49.0 M,110.84 M,0.44,32.37 M,16.63 M,64%,36%,
BABA,Alibaba Gr Hldgs,154.45,0.001,"20,483",49.91 M,109.37 M,0.46,30.33 M,19.58 M,72%,22%,2%
SMH,Vaneck Semiconductor ETF,415.03,0.012,"17,634",84.27 M,99.9 M,0.84,45.19 M,39.08 M,80%,19%,1%
XOM,Exxon Mobil,147.28,-2.40%,"18,111",74.47 M,97.91 M,0.76,65.07 M,9.41 M,75%,25%,
CRM,Salesforce,185.16,-0.10%,"12,189",33.71 M,91.33 M,0.37,14.13 M,19.58 M,76%,23%,1%
SPOT,Spotify Technology S.A.,490.6,0.011,"4,592",17.34 M,83.09 M,0.21,9.92 M,7.42 M,65%,34%,1%
BA,Boeing Company,232.03,-0.70%,"13,170",30.06 M,82.59 M,0.36,21.02 M,9.04 M,70%,30%,
BE,Bloom Energy Class A,147.55,-7.20%,"17,584",122.45 M,76.52 M,1.6,87.19 M,35.26 M,76%,24%,
ASTS,Ast Spacemobile - Class A,80.2,-7.20%,"16,096",51.78 M,74.96 M,0.69,41.63 M,10.15 M,67%,33%,
TGT,Target,116.69,0.009,"8,429",12.34 M,74.2 M,0.17,9.65 M,2.69 M,73%,26%,1%
EEM,iShares MSCI Emerging Markets ETF,62.34,0.021,"11,487",21.93 M,73.34 M,0.3,12.95 M,8.98 M,35%,65%,
OKLO,Oklo Class A,63.83,-5.60%,"12,432",21.33 M,70.64 M,0.3,12.48 M,8.86 M,77%,22%,1%
UPS,United Parcel Service,116.73,0.01,"4,016",5.22 M,70.09 M,0.07,4.63 M,590.6 K,42%,58%,
HUBS,Hubspot,233.5,-2.50%,"1,058",4.41 M,69.77 M,0.06,2.24 M,2.17 M,75%,24%,1%
SOFI,Sofi Technologies,19.02,-1.50%,"49,139",46.46 M,68.04 M,0.68,24.58 M,21.88 M,80%,19%,1%
CRWD,Crowdstrike Holdings - Class A,388.6,-7.90%,"27,073",120.09 M,67.99 M,1.77,64.44 M,55.66 M,74%,26%,
TQQQ,ProShares Ultrapro QQQ,50.06,0.025,"50,733",48.2 M,67.52 M,0.71,28.53 M,19.68 M,74%,26%,
DUOL,Duolingo - Class A,112.94,0.016,"2,388",20.89 M,66.25 M,0.32,2.31 M,18.58 M,69%,29%,2%
NBIS,Nebius Group N.V. - Class A,97.92,-9.00%,"25,403",48.42 M,65.79 M,0.74,34.96 M,13.45 M,82%,18%,
BMNR,Bitmine Immersion Technologies,20.13,0.009,"11,874",14.5 M,64.81 M,0.22,8.12 M,6.38 M,72%,28%,
PDD,PDD Holdings - American Depositary Shares,104.94,0.029,"9,746",31.32 M,63.24 M,0.5,25.22 M,6.1 M,83%,16%,1%
BKNG,Booking Holdings,4076.79,0.017,"3,913",57.85 M,62.79 M,0.92,27.11 M,30.74 M,74%,25%,1%
SOXL,Direxion Daily Semiconductors Bull 3X,67.11,0.029,"30,523",55.23 M,61.73 M,0.89,41.61 M,13.62 M,72%,28%,
ZS,Zscaler,159.75,-5.50%,"4,970",85.07 M,61.16 M,1.39,5.26 M,79.81 M,47%,52%,1%
IBM,International Business Machines,257.16,0.003,"5,845",20.8 M,58.39 M,0.36,9.1 M,11.71 M,76%,24%,
GDXJ,Vaneck Junior Gold Miners ETF,142.01,0.03,"2,664",4.88 M,57.47 M,0.08,3.95 M,929.5 K,73%,27%,
ARM,Arm Holdings PLC - American Depositary Shares,125.58,-1.10%,"6,665",15.81 M,57.37 M,0.28,9.41 M,6.4 M,66%,34%,
RKLB,Rocket Lab,70.86,-7.50%,"20,514",29.02 M,57.33 M,0.51,21.64 M,7.39 M,80%,20%,
RDDT,Reddit Class A,150.17,0.028,"10,828",28.89 M,55.2 M,0.52,18.27 M,10.62 M,56%,43%,2%
ASML,Asml Holding N.V. - New York Registry Shares,1469.59,0.007,"7,832",69.34 M,55.09 M,1.26,49.65 M,19.69 M,75%,24%,1%
HD,Home Depot,382.25,0.01,"5,004",19.85 M,54.34 M,0.37,15.22 M,4.62 M,29%,71%,
TTD,Trade Desk - Class A,25.1,-0.60%,"6,052",6.01 M,53.37 M,0.11,2.38 M,3.63 M,74%,25%,1%
CVX,Chevron,183.93,-0.50%,"8,607",19.97 M,53.32 M,0.37,15.97 M,3.99 M,69%,27%,
SNOW,Snowflake,172.5,-3.70%,"12,242",64.18 M,51.09 M,1.26,54.22 M,9.96 M,52%,47%,1%
GEV,Ge Vernova,830.34,-0.50%,"5,831",62.91 M,48.69 M,1.29,53.17 M,9.74 M,57%,43%,
AMGN,Amgen,374.75,-0.20%,"2,179",2.91 M,47.92 M,0.06,2.04 M,871 K,69%,31%,
STX,Seagate Technology Hldgs,411.11,0.005,"3,878",29.63 M,47.1 M,0.63,21.43 M,8.2 M,71%,26%,3%
TLT,iShares 20+ Year Treasury Bond ETF,89.41,-0.20%,"31,774",39.14 M,45.92 M,0.85,28.39 M,10.75 M,76%,17%,7%
NKE,Nike,65.4,-0.30%,"27,291",30.55 M,45.79 M,0.67,20.54 M,10.0 M,75%,25%,
AMAT,Applied Materials,375.38,0.015,"7,847",37.37 M,45.54 M,0.82,28.67 M,8.69 M,56%,44%,
C,Citigroup,116,0.004,"9,437",14.96 M,44.77 M,0.33,7.58 M,7.38 M,61%,34%,5%
SHOP,Shopify - Class A Subordinate Voting Shares,126.2,0.019,"14,314",35.27 M,44.03 M,0.8,24.38 M,10.89 M,76%,24%,1%
AXON,Axon Enterprise,433.91,-1.60%,783,3.88 M,41.39 M,0.09,1.72 M,2.17 M,69%,31%,
PYPL,Paypal Holdings,41.65,-0.20%,"14,703",15.06 M,41.28 M,0.36,10.44 M,4.61 M,75%,24%,1%
MRNA,Moderna,49.87,0.003,"7,204",21.17 M,40.64 M,0.52,16.69 M,4.47 M,48%,49%,3%
OPEN,Opendoor Technologies,5,0.075,"35,131",17.16 M,40.46 M,0.42,13.84 M,3.32 M,86%,14%,
FCX,Freeport-Mcmoran,64.34,0.028,"9,333",18.84 M,40.35 M,0.47,16.9 M,1.94 M,69%,30%,1%
SMCI,Super Micro Computer,32.42,0.008,"23,052",24.18 M,40.04 M,0.6,19.69 M,4.49 M,56%,44%,
CAT,Caterpillar,759.74,-0.10%,"8,834",47.22 M,38.4 M,1.23,37.39 M,9.83 M,72%,27%,1%
BRK.B,Berkshire Hathaway New,498.2,0.003,"8,842",34.23 M,38.14 M,0.9,23.63 M,10.6 M,82%,17%,
ACN,Accenture PLC Class A Ordinary Shares (Ireland),215.35,0.002,"1,784",48.18 M,37.02 M,1.3,1.67 M,46.51 M,45%,51%,5%
QCOM,Qualcomm,142.88,0.011,"8,698",20.33 M,36.88 M,0.55,15.35 M,4.99 M,35%,63%,2%
LRCX,Lam Research,244.92,0.032,"7,391",50.73 M,36.45 M,1.39,38.93 M,11.81 M,44%,56%,
AGQ,ProShares Ultra Silver,158.52,0.158,"8,194",45.76 M,36.04 M,1.27,33.82 M,11.94 M,64%,36%,
TMUS,T-Mobile US,215.46,0.001,"1,263",1.93 M,35.95 M,0.05,1.36 M,572.8 K,82%,18%,
VRT,Vertiv Holdings Llc Class A,243.75,0.003,"5,707",24.39 M,35.45 M,0.69,19.29 M,5.11 M,68%,32%,
STZ,Constellation Brands,156.41,0.011,"1,003",1.09 M,35.35 M,0.03,830.2 K,259.5 K,52%,48%,
WDC,Western Digital,285.52,0.003,"12,049",72.7 M,34.81 M,2.09,44.87 M,27.84 M,59%,40%,1%
ALAB,Astera Labs,129.68,-2.20%,"6,020",16.87 M,34.38 M,0.49,7.63 M,9.24 M,39%,58%,3%